Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2001,2001,2001,4,0,2,Export,340,Honduras,HND,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,56581206,,,,56581206,,27221332,,,0
H1,2001,2001,2001,4,0,1,Import,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,489037729,,,,489037729,,144248692,,,0
H1,2001,2001,2001,4,0,2,Export,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,78288195,,,,78288195,,22615428,,,0
H1,2001,2001,2001,4,0,3,Re-Export,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,76998225,,,,76998225,,22306865,,,0
H1,2001,2001,2001,4,0,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,18384900,,,,18384900,,7563000,,,0
H1,2001,2001,2001,4,0,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,48834,,,,48834,,45403,,,0
H1,2001,2001,2001,4,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,141078,,,,141078,,60346,,,0
H1,2001,2001,2001,4,0,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,4903217735,,,,4903217735,,1080906499,,,0
H1,2001,2001,2001,4,0,4,Re-Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,7465,,,,7465,,1244,,,0
H1,2001,2001,2001,4,0,1,Import,364,Iran,IRN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,29546161,,,,29546161,,9530077,,,0
H1,2001,2001,2001,4,0,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,15091524,,,,15091524,,9912623,,,0
H1,2001,2001,2001,4,0,2,Export,372,Ireland,IRL,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,335796,,,,335796,,128420,,,0
H1,2001,2001,2001,4,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,17049041,,,,17049041,,5650000,,,6
H1,2001,2001,2001,4,0,2,Export,376,Israel,ISR,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,4187,,,,4187,,2000,,,6
H1,2001,2001,2001,4,0,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,304689111,,,,304689111,,106314527,,,0
H1,2001,2001,2001,4,0,2,Export,381,Italy,ITA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,38888728,,,,38888728,,25420606,,,0
H1,2001,2001,2001,4,0,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,34135694,,,,34135694,,11378615,,,0
H1,2001,2001,2001,4,0,2,Export,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,74534663,,,,74534663,,35897738,,,0
H1,2001,2001,2001,4,0,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,1684822,,,,1684822,,661487,,,0
H1,2001,2001,2001,4,0,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,393465239,,,,393465239,,128630700,,,0
H1,2001,2001,2001,4,0,2,Export,392,Japan,JPN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,340175,,,,340175,,608245,,,0
H1,2001,2001,2001,4,0,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,20077700,,,,20077700,,9350800,,,0
H1,2001,2001,2001,4,0,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,87766904,,,,87766904,,25570956,,,0
H1,2001,2001,2001,4,0,2,Export,400,Jordan,JOR,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,3564129,,,,3564129,,1183108,,,0
H1,2001,2001,2001,4,0,3,Re-Export,400,Jordan,JOR,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,3071136,,,,3071136,,936416,,,0
H1,2001,2001,2001,4,0,1,Import,404,Kenya,KEN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,357287840,,,,357287840,,110344458,,,0
H1,2001,2001,2001,4,0,2,Export,404,Kenya,KEN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,9473583,,,,9473583,,5304147,,,6
H1,2001,2001,2001,4,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,226275227,,,,226275227,,63618215,,,0
H1,2001,2001,2001,4,0,2,Export,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,11307,,,,11307,,39882,,,0
H1,2001,2001,2001,4,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,278300,,,,278300,,129610,,,0
H1,2001,2001,2001,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,6234843,,,,6234843,,2454954,,,0
H1,2001,2001,2001,4,0,2,Export,422,Lebanon,LBN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,1000,,,,1000,,696,,,0
H1,2001,2001,2001,4,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,706145,,,,706145,,457686,,,0
H1,2001,2001,2001,4,0,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,206008,,,,206008,,48603,,,0
H1,2001,2001,2001,4,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,3424234,,,,3424234,,1807216,,,0
H1,2001,2001,2001,4,0,2,Export,440,Lithuania,LTU,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,67394,,,,67394,,79713,,,0
H1,2001,2001,2001,4,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,47684,,,,47684,,41389,,,0
H1,2001,2001,2001,4,0,2,Export,442,Luxembourg,LUX,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,108,,,,108,,689,,,0
H1,2001,2001,2001,4,0,1,Import,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,1285,,,,1285,,2462,,,0
H1,2001,2001,2001,4,0,2,Export,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,16150,,,,16150,,2069,,,0
H1,2001,2001,2001,4,0,3,Re-Export,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,16150,,,,16150,,2069,,,0
H1,2001,2001,2001,4,0,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,1973609,,,,1973609,,701255,,,0
H1,2001,2001,2001,4,0,2,Export,450,Madagascar,MDG,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,129900,,,,129900,,46041,,,0
H1,2001,2001,2001,4,0,1,Import,454,Malawi,MWI,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,7185575,,,,7185575,,3485517,,,0
H1,2001,2001,2001,4,0,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,112381057,,,,112381057,,38111594,,,6
H1,2001,2001,2001,4,0,2,Export,458,Malaysia,MYS,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,5856045583,,,,5856045583,,2334837288,,,6
H1,2001,2001,2001,4,0,1,Import,462,Maldives,MDV,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",7,Volume in litres,13,,,,0,,341,,,0
H1,2001,2001,2001,4,0,1,Import,466,Mali,MLI,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,10538034,,,,10538034,,5457963,,,0
H1,2001,2001,2001,4,0,2,Export,466,Mali,MLI,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,1000,,,,1000,,899,,,0
H1,2001,2001,2001,4,0,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,322805,,,,322805,,167183,,,0
H1,2001,2001,2001,4,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,4022520,,,,4022520,,987620,,,0
H1,2001,2001,2001,4,0,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,2581040,,,,2581040,,1195690,,,6
H1,2001,2001,2001,4,0,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,166725120,,,,166725120,,51385937,,,0
H1,2001,2001,2001,4,0,2,Export,484,Mexico,MEX,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,4000,,,,4000,,5750,,,0
H1,2001,2001,2001,4,0,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,88935328,,,,88935328,,27030485,,,0
H1,2001,2001,2001,4,0,2,Export,490,"Other Asia, nes",,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,51191,,,,51191,,26287,,,0
H1,2001,2001,2001,4,0,1,Import,496,Mongolia,MNG,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,98960,,,,98960,,60879,,,0
H1,2001,2001,2001,4,0,1,Import,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,256448,,,,256448,,117850,,,0
H1,2001,2001,2001,4,0,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,3955880,,,,3955880,,1773524,,,6
H1,2001,2001,2001,4,0,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,16437009,,,,16437009,,7400759,,,0
H1,2001,2001,2001,4,0,2,Export,512,Oman,OMN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,3732764,,,,3732764,,1940005,,,0
H1,2001,2001,2001,4,0,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,120011,,,,120011,,40365,,,0
H1,2001,2001,2001,4,0,2,Export,516,Namibia,NAM,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,31500,,,,31500,,2563,,,0
H1,2001,2001,2001,4,0,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,1002782816,,,,1002782816,,279018420,,,0
H1,2001,2001,2001,4,0,2,Export,528,Netherlands,NLD,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,514630262,,,,514630262,,183007349,,,0
H1,2001,2001,2001,4,0,1,Import,540,New Caledonia,NCL,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,57900,,,,57900,,34808,,,0
H1,2001,2001,2001,4,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,15605582,,,,15605582,,5539950,,,0
H1,2001,2001,2001,4,0,2,Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,9637,,,,9637,,5214,,,0
H1,2001,2001,2001,4,0,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,17863383,,,,17863383,,9611178,,,0
H1,2001,2001,2001,4,0,2,Export,558,Nicaragua,NIC,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,76713,,,,76713,,122132,,,0
H1,2001,2001,2001,4,0,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,27211304,,,,27211304,,16352608,,,0
H1,2001,2001,2001,4,0,1,Import,566,Nigeria,NGA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,20508918,,,,20508918,,11465418,,,0
H1,2001,2001,2001,4,0,2,Export,566,Nigeria,NGA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,20000,,,,20000,,228127,,,0
H1,2001,2001,2001,4,0,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,15906332,,,,15906332,,6401133,,,0
H1,2001,2001,2001,4,0,2,Export,579,Norway,NOR,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,303270,,,,303270,,142511,,,0
H1,2001,2001,2001,4,0,1,Import,591,Panama,PAN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,1466341,,,,1466341,,809462,,,0
H1,2001,2001,2001,4,0,2,Export,591,Panama,PAN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,6061996,,,,6061996,,1443503,,,0
H1,2001,2001,2001,4,0,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,4205,,,,4205,,1491,,,0
H1,2001,2001,2001,4,0,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,22067,,,,22067,,11972,,,0
H1,2001,2001,2001,4,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,32941909,,,,32941909,,11100052,,,0
H1,2001,2001,2001,4,0,2,Export,608,Philippines,PHL,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,18240,,,,18240,,5354,,,0
H1,2001,2001,2001,4,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,55900611,,,,55900611,,21601000,,,0
H1,2001,2001,2001,4,0,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,34517951,,,,34517951,,12978019,,,0
H1,2001,2001,2001,4,0,2,Export,620,Portugal,PRT,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,2722207,,,,2722207,,1160881,,,0
H1,2001,2001,2001,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,3792105,,,,3792105,,2096274,,,0
H1,2001,2001,2001,4,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,14707000,,,,14707000,,7271000,,,0
H1,2001,2001,2001,4,0,2,Export,642,Romania,ROU,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,46000,,,,46000,,17000,,,0
H1,2001,2001,2001,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,261261095,,,,261261095,,88024459,,,0
H1,2001,2001,2001,4,0,2,Export,643,Russian Federation,RUS,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,404300,,,,404300,,239552,,,0
H1,2001,2001,2001,4,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,6661184,,,,6661184,,4037278,,,0
H1,2001,2001,2001,4,0,2,Export,646,Rwanda,RWA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,47900,,,,47900,,19014,,,0
H1,2001,2001,2001,4,0,3,Re-Export,646,Rwanda,RWA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,47900,,,,47900,,19014,,,0
H1,2001,2001,2001,4,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,16,,,,16,,479,,,0
H1,2001,2001,2001,4,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,31177,,,,31177,,26643,,,0
H1,2001,2001,2001,4,0,2,Export,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,20000,,,,20000,,6788,,,0
H1,2001,2001,2001,4,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,137397000,,,,137397000,,59361141,,,0
H1,2001,2001,2001,4,0,2,Export,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,1385000,,,,1385000,,749868,,,0
H1,2001,2001,2001,4,0,3,Re-Export,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,98000,,,,98000,,57600,,,0
H1,2001,2001,2001,4,0,1,Import,686,Senegal,SEN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,22659521,,,,22659521,,7623151,,,0
H1,2001,2001,2001,4,0,2,Export,686,Senegal,SEN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,622006,,,,622006,,213885,,,0
H1,2001,2001,2001,4,0,1,Import,690,Seychelles,SYC,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,2030903,,,,2030903,,940834,,,6
H1,2001,2001,2001,4,0,1,Import,699,India,IND,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,2984375504,,,,2984375504,,784516831,,,0
H1,2001,2001,2001,4,0,2,Export,699,India,IND,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,22620319,,,,22620319,,11518429,,,0
H1,2001,2001,2001,4,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,276489106,,,,276489106,,79638295,,,0
H1,2001,2001,2001,4,0,2,Export,702,Singapore,SGP,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,176318940,,,,176318940,,70700878,,,0
H1,2001,2001,2001,4,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,9001473,,,,9001473,,3436011,,,0
H1,2001,2001,2001,4,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,140619637,,,,140619637,,48626773,,,6
H1,2001,2001,2001,4,0,2,Export,704,Viet Nam,VNM,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,52371519,,,,52371519,,22024447,,,6
H1,2001,2001,2001,4,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,1277856,,,,1277856,,798900,,,0
H1,2001,2001,2001,4,0,2,Export,705,Slovenia,SVN,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,22742,,,,22742,,16011,,,0
H1,2001,2001,2001,4,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,216597654,,,,216597654,,50023518,,,0
H1,2001,2001,2001,4,0,2,Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,6620006,,,,6620006,,2450745,,,6
H1,2001,2001,2001,4,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions, not chemically modified",8,Weight in kilograms,17987518,,,,17987518,,5938061,,,0
